SCHOOL_TYPE,SPORT_CODE,NCAA_DIVISION,NCAA_SUBDIVISION,NCAA_CONFERENCE,FOURYEAR_ELIGIBILITY,FOURYEAR_RETENTION
0.0,1.0,1.0,1.0,Pac-12 Conference,0.9884,0.9634
0.0,4.0,1.0,1.0,Pac-12 Conference,0.9316,0.9357
0.0,2.0,1.0,1.0,Pac-12 Conference,0.949,0.9175
0.0,3.0,1.0,1.0,Pac-12 Conference,0.9138,0.9649
0.0,6.0,1.0,1.0,Pac-12 Conference,0.9697,0.9694
0.0,7.0,1.0,1.0,Pac-12 Conference,0.9661,0.9831
0.0,11.0,1.0,1.0,Pac-12 Conference,0.9405,0.9432
0.0,12.0,1.0,1.0,Pac-12 Conference,0.925,0.9498
0.0,13.0,1.0,1.0,Pac-12 Conference,1.0,1.0
0.0,14.0,1.0,1.0,Pac-12 Conference,0.96,0.975
0.0,15.0,1.0,1.0,Pac-12 Conference,0.965,0.98
0.0,17.0,1.0,1.0,Pac-12 Conference,0.984,0.9594
0.0,19.0,1.0,1.0,Pac-12 Conference,0.9697,0.9394
0.0,21.0,1.0,1.0,Pac-12 Conference,0.9725,0.9817
0.0,24.0,1.0,1.0,Pac-12 Conference,0.977,0.9709
0.0,25.0,1.0,1.0,Pac-12 Conference,0.9853,0.9412
0.0,26.0,1.0,1.0,Pac-12 Conference,1.0,1.0
0.0,28.0,1.0,1.0,Pac-12 Conference,1.0,0.9761
0.0,22.0,1.0,1.0,Pac-12 Conference,0.9796,0.9878
0.0,31.0,1.0,1.0,Pac-12 Conference,0.9953,0.9474
0.0,29.0,1.0,1.0,Pac-12 Conference,0.9667,0.9583
0.0,32.0,1.0,1.0,Pac-12 Conference,0.9956,0.9733
0.0,33.0,1.0,1.0,Pac-12 Conference,1.0,1.0
0.0,34.0,1.0,1.0,Pac-12 Conference,0.9363,0.9549
0.0,35.0,1.0,1.0,Pac-12 Conference,0.9359,0.9546
0.0,36.0,1.0,1.0,Pac-12 Conference,1.0,0.9451
0.0,37.0,1.0,1.0,Pac-12 Conference,0.9924,0.9615
0.0,1.0,1.0,2.0,Big West Conference,0.9872,0.974
0.0,4.0,1.0,2.0,Big West Conference,0.959,0.9783
0.0,2.0,1.0,2.0,Big West Conference,0.9852,0.9598
0.0,3.0,1.0,2.0,Big West Conference,1.0,0.9652
0.0,6.0,1.0,2.0,Big West Conference,0.9787,0.9858
0.0,11.0,1.0,2.0,Big West Conference,0.9789,0.9877
0.0,13.0,1.0,2.0,Big West Conference,0.9916,0.9832
0.0,15.0,1.0,2.0,Big West Conference,0.9467,0.9487
0.0,17.0,1.0,2.0,Big West Conference,0.9868,0.9735
0.0,19.0,1.0,2.0,Big West Conference,0.9903,0.9901
0.0,21.0,1.0,2.0,Big West Conference,0.9848,0.9795
0.0,24.0,1.0,2.0,Big West Conference,0.9854,1.0
0.0,25.0,1.0,2.0,Big West Conference,0.9732,0.9464
0.0,26.0,1.0,2.0,Big West Conference,0.9844,0.9896
0.0,28.0,1.0,2.0,Big West Conference,0.9852,0.9851
0.0,31.0,1.0,2.0,Big West Conference,0.9725,0.9908
0.0,29.0,1.0,2.0,Big West Conference,1.0,0.9879
0.0,32.0,1.0,2.0,Big West Conference,0.9885,0.9861
0.0,33.0,1.0,2.0,Big West Conference,1.0,0.9835
0.0,34.0,1.0,2.0,Big West Conference,1.0,0.9808
0.0,35.0,1.0,2.0,Big West Conference,0.9957,0.9869
0.0,36.0,1.0,2.0,Big West Conference,1.0,1.0
0.0,37.0,1.0,2.0,Big West Conference,0.9926,1.0
0.0,1.0,1.0,3.0,Big West Conference,0.9893,0.9343
0.0,2.0,1.0,3.0,Big West Conference,0.942,0.9415
0.0,3.0,1.0,3.0,Big West Conference,0.9688,1.0
0.0,6.0,1.0,3.0,Big West Conference,1.0,0.9808
0.0,11.0,1.0,3.0,Big West Conference,0.9611,0.96
0.0,13.0,1.0,3.0,Big West Conference,1.0,1.0
0.0,15.0,1.0,3.0,Big West Conference,0.9843,0.9765
0.0,16.0,1.0,3.0,Big West Conference,0.9773,0.9817
0.0,17.0,1.0,3.0,Big West Conference,0.991,0.991
0.0,19.0,1.0,3.0,Big West Conference,0.9725,0.945
0.0,21.0,1.0,3.0,Big West Conference,1.0,1.0
0.0,25.0,1.0,3.0,Big West Conference,1.0,0.9815
0.0,31.0,1.0,3.0,Big West Conference,0.9887,0.9886
